Timestep,Particle_0_MSD,Particle_0_Noise_X,Particle_0_Noise_Y,Particle_1_MSD,Particle_1_Noise_X,Particle_1_Noise_Y,Particle_2_MSD,Particle_2_Noise_X,Particle_2_Noise_Y,Particle_3_MSD,Particle_3_Noise_X,Particle_3_Noise_Y,Particle_4_MSD,Particle_4_Noise_X,Particle_4_Noise_Y
67,3.140652135147992,0.17114017557841346,0.2473266082762811,1.9838954121294359,0.029026080540354937,-0.21532760720436328,2.233560397464336,-0.09517444732917202,0.1811496881871767,1.6317144178494374,0.07186526282557465,0.0426046487244996,2.8718731253359637,-0.016683791140476075,-0.11890220592259844
68,3.1175566227749405,0.09491491616748444,-0.017905877605114643,2.048965808916834,0.008910076670387656,0.12094944936447792,2.314658728887413,0.07027256732712896,0.03510524809546788,1.5553182534864431,-0.19839966831469547,-0.004550185538028653,2.9693446793135365,-0.07846753875705005,0.0711045304397363
69,3.0596334695623923,0.06909252921300084,0.0017969507218870237,2.1153519031531802,0.00039612809245876003,-0.05914438195394393,2.399196973877253,0.07700224871307078,0.015434423264234099,1.4816210408215906,0.009674391293904691,-0.059342061017792325,3.069609076961689,-0.04297759261530207,0.05889111175754248
70,2.9817012047375933,0.11183812821105804,-0.13685201427252167,2.1829801975397825,0.03284329905815491,0.10571791296144327,2.487699036289294,-0.044900362037153335,0.06736363657086232,1.4106630839774195,-0.2785405872725681,0.1098196118243411,3.172484375958518,0.002999423869317595,-0.02578293766360323
71,2.8962854207379447,-0.06039798866072239,-0.11014837569769571,2.251944572469844,-0.20346816726946726,-0.03626028336796952,2.58085399317213,-0.07775331239548555,0.11616088136571377,1.3424017971368238,-0.028755811015113493,-0.1030405737227558,3.2777525602960687,-0.11885354539611007,0.19888200537837944
72,2.810300800828646,0.2105161380972418,-0.12098121970579119,2.3222121490465266,0.07544756997706997,-0.00412437066390535,2.67881099580124,0.00021462821265419877,-0.08125757823108082,1.2764919040941054,0.10193432672486852,0.06528415343211573,3.3856766760381425,0.08336373968036918,0.016924540481896466
73,2.7268032846100203,0.1450087042175752,-0.12702318390275466,2.393982923832109,-0.08763937434747587,0.06803425779863252,2.7807170447876755,0.027040813420804874,0.08949874360948074,1.2135345623916796,-0.12782626292575752,-0.028680540933353905,3.495888400869841,-0.06170782092104371,-0.11101887981524235
74,2.6472792149412423,-0.09668815259640182,0.11815631368820914,2.467314882830952,-0.053939810153397286,-0.19004897060177403,2.882689134731971,-0.10079942388684907,0.035985396475499594,1.155706659078524,0.0340034609205738,-0.02942806125613498,3.6089049498328567,-0.06892040470850336,-0.14021959857560437
75,2.572409952147875,-0.1142595269487263,0.015303391737438813,2.542128158418446,-0.05129346017785028,0.048861309641645756,2.9724434725254927,-0.17346403355315246,-0.11225480905044163,1.1090011521295182,0.00515790895263702,0.1469680597203717,3.7248764888883272,0.03785021489175206,-0.05893905948504429
76,2.5021971233913223,0.02196415866170147,0.16719629600732752,2.596405553128206,0.05710314643971474,0.06285994930303793,3.022692672535813,0.06993003997179004,-0.0924232015319194,1.0863703393386883,-0.05728225235804407,0.11168681622707383,3.84399632200003,-0.20507998559941482,-0.06823110722071306
